id,Proteins_id,Cluster_representitive,FMPC_id,Function_name
1650,WP_050475206.1,WP_050475206.1,FMPC 1650,*hhblits annotated* PIWI domain-containing protein  db:Pdp70 e-value:2.9999999999999998e-55 
1651,WP_013401621.1,WP_214727775.1,FMPC 1651,flotillin family protein 
1651,WP_012726684.1,WP_214727775.1,FMPC 1651,flotillin family protein 
1651,WP_214727775.1,WP_214727775.1,FMPC 1651,flotillin family protein 
1651,WP_214704827.1,WP_214727775.1,FMPC 1651,flotillin family protein 
1652,WP_010727107.1,WP_010727107.1,FMPC 1652,DUF5597 domain-containing protein 
1653,WP_046467513.1,WP_046467513.1,FMPC 1653,accessory Sec system protein Asp1 
1654,WP_008767323.1,WP_008767323.1,FMPC 1654,sulfatase 
1655,WP_001579759.1,WP_001579759.1,FMPC 1655,AAA family ATPase 
1656,WP_214708550.1,WP_214708550.1,FMPC 1656,DEAD/DEAH box helicase 
1657,WP_214708522.1,WP_214708522.1,FMPC 1657,diguanylate cyclase 
1658,WP_099323647.1,WP_099323647.1,FMPC 1658,*hhblits annotated* MarR family transcriptional regulator (Fragment)  db:Pdp70 e-value:3.1e-50 
1659,WP_021410022.1,WP_021410022.1,FMPC 1659,flavocytochrome c 
1660,WP_005807192.1,WP_005816260.1,FMPC 1660,glucosaminidase domain-containing protein 
1660,WP_007850515.1,WP_005816260.1,FMPC 1660,glucosaminidase domain-containing protein 
1660,WP_005816260.1,WP_005816260.1,FMPC 1660,glucosaminidase domain-containing protein 
1661,WP_214725484.1,WP_214725484.1,FMPC 1661,primase C-terminal domain-containing protein 
1662,WP_020324174.1,WP_020324174.1,FMPC 1662,L-lactate permease 
1663,WP_004303989.1,WP_004303989.1,FMPC 1663,fimbrial protein 
1664,WP_072160368.1,WP_072160368.1,FMPC 1664,IS66 family transposase 
1664,WP_009238807.1,WP_072160368.1,FMPC 1664,IS66 family transposase 
1665,WP_215976521.1,WP_215976521.1,FMPC 1665,RagB/SusD family nutrient uptake outer membrane protein 
1666,WP_006680980.1,WP_006680980.1,FMPC 1666,proteasome ATPase 
1666,WP_214726845.1,WP_006680980.1,FMPC 1666,proteasome ATPase 
1667,WP_009884100.1,WP_009884100.1,FMPC 1667,IS21 family transposase 
1668,WP_016509457.1,WP_016509457.1,FMPC 1668,*hhblits annotated* Capsular polysaccharide biosynthesis protein  db:Pdp70 e-value:1.3e-45 
1669,WP_044491883.1,WP_214704409.1,FMPC 1669,acyl-CoA carboxylase subunit beta 
1669,WP_214704409.1,WP_214704409.1,FMPC 1669,acyl-CoA carboxylase subunit beta 
1669,WP_214724656.1,WP_214704409.1,FMPC 1669,acyl-CoA carboxylase subunit beta 
1669,WP_214722868.1,WP_214704409.1,FMPC 1669,acyl-CoA carboxylase subunit beta 
1670,WP_142962404.1,WP_142962404.1,FMPC 1670,response regulator 
1671,WP_214705998.1,WP_214705998.1,FMPC 1671,histidine kinase 
1672,WP_163876259.1,WP_163876259.1,FMPC 1672,gliding motility-associated C-terminal domain-containing protein 
1673,WP_214723155.1,WP_214723155.1,FMPC 1673,glutathione ABC transporter substrate-binding protein 
1674,WP_188595332.1,WP_188595332.1,FMPC 1674,*hhblits annotated* Nucleoprotein  db:Pdp70 e-value:7.9e-275 
1675,WP_214708850.1,WP_000741484.1,FMPC 1675,histidine ammonia-lyase 
1675,WP_214833177.1,WP_000741484.1,FMPC 1675,histidine ammonia-lyase 
1675,WP_214729485.1,WP_000741484.1,FMPC 1675,histidine ammonia-lyase 
1675,WP_000741484.1,WP_000741484.1,FMPC 1675,histidine ammonia-lyase 
1676,WP_002526195.1,WP_002526195.1,FMPC 1676,Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha 
1676,WP_114419213.1,WP_002526195.1,FMPC 1676,Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha 
1676,WP_055757824.1,WP_002526195.1,FMPC 1676,Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha 
1676,WP_144725522.1,WP_002526195.1,FMPC 1676,Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha 
1676,WP_131624900.1,WP_002526195.1,FMPC 1676,Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha 
1676,WP_163405974.1,WP_002526195.1,FMPC 1676,Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha 
1676,WP_064095217.1,WP_002526195.1,FMPC 1676,Re/Si-specific NAD(P)(+) transhydrogenase subunit alpha 
1677,WP_132060612.1,WP_132060612.1,FMPC 1677,DUF1460 domain-containing protein 
1678,WP_002322870.1,WP_002322870.1,FMPC 1678,PTS transporter subunit EIIC 
1679,WP_214726449.1,WP_214726449.1,FMPC 1679,UDP-glucose--hexose-1-phosphate uridylyltransferase 
1679,WP_214706065.1,WP_214726449.1,FMPC 1679,UDP-glucose--hexose-1-phosphate uridylyltransferase 
1680,WP_002512529.1,WP_002512529.1,FMPC 1680,polysaccharide biosynthesis protein 
1680,WP_165938568.1,WP_002512529.1,FMPC 1680,polysaccharide biosynthesis protein 
1681,WP_215974654.1,WP_215974654.1,FMPC 1681,*hhblits annotated* Response regulator aspartate phosphatase I db:Uniclust30 e-value:0.022 
1682,WP_021388693.1,WP_021388693.1,FMPC 1682,MobA/MobL family protein 
1683,WP_170951727.1,WP_008328818.1,FMPC 1683,IS91-like element ISPps1 family transposase 
1683,WP_171292005.1,WP_008328818.1,FMPC 1683,IS91-like element ISPps1 family transposase 
1683,WP_008328818.1,WP_008328818.1,FMPC 1683,IS91-like element ISPps1 family transposase 
1683,WP_011117152.1,WP_008328818.1,FMPC 1683,IS91-like element ISPps1 family transposase 
1684,WP_214725730.1,WP_214725730.1,FMPC 1684,FumA C-terminus/TtdB family hydratase beta subunit 
1684,WP_179289236.1,WP_214725730.1,FMPC 1684,FumA C-terminus/TtdB family hydratase beta subunit 
1684,WP_214707965.1,WP_214725730.1,FMPC 1684,FumA C-terminus/TtdB family hydratase beta subunit 
1685,WP_016510927.1,WP_016510927.1,FMPC 1685,tyrosine-type recombinase/integrase 
1685,WP_145770271.1,WP_016510927.1,FMPC 1685,tyrosine-type recombinase/integrase 
1686,WP_002299939.1,WP_149874253.1,FMPC 1686,mobilization protein 
1686,WP_001258960.1,WP_149874253.1,FMPC 1686,mobilization protein 
1686,WP_007841851.1,WP_149874253.1,FMPC 1686,mobilization protein 
1686,WP_149874253.1,WP_149874253.1,FMPC 1686,mobilization protein 
1686,WP_017955275.1,WP_149874253.1,FMPC 1686,mobilization protein 
1687,WP_214706223.1,WP_214706223.1,FMPC 1687,glycosyltransferase 
1688,WP_012727046.1,WP_214709716.1,FMPC 1688,L-glutamate gamma-semialdehyde dehydrogenase 
1688,WP_214726049.1,WP_214709716.1,FMPC 1688,L-glutamate gamma-semialdehyde dehydrogenase 
1688,WP_214726094.1,WP_214709716.1,FMPC 1688,L-glutamate gamma-semialdehyde dehydrogenase 
1688,WP_214709716.1,WP_214709716.1,FMPC 1688,L-glutamate gamma-semialdehyde dehydrogenase 
1689,WP_001098743.1,WP_001098743.1,FMPC 1689,recombinase family protein 
1690,WP_214723129.1,WP_214723129.1,FMPC 1690,rhomboid family intramembrane serine protease 
1691,WP_214706056.1,WP_214706056.1,FMPC 1691,response regulator transcription factor 
1692,WP_058714175.1,WP_058714175.1,FMPC 1692,accessory Sec system protein Asp2 
1693,WP_039360028.1,WP_214729116.1,FMPC 1693,tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB 
1693,WP_214729116.1,WP_214729116.1,FMPC 1693,tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB 
1693,WP_008767433.1,WP_214729116.1,FMPC 1693,tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB 
1693,WP_214704175.1,WP_214729116.1,FMPC 1693,tRNA (N6-isopentenyl adenosine(37)-C2)-methylthiotransferase MiaB 
1694,WP_050934795.1,WP_050934795.1,FMPC 1694,TnsD family Tn7-like transposition protein 
1695,WP_214705104.1,WP_214728339.1,FMPC 1695,gluconokinase 
1695,WP_214728339.1,WP_214728339.1,FMPC 1695,gluconokinase 
1696,WP_002505088.1,WP_002505088.1,FMPC 1696,QacA/B family quaternary ammonium compound efflux MFS transporter 
1696,WP_002449598.1,WP_002505088.1,FMPC 1696,QacA/B family quaternary ammonium compound efflux MFS transporter 
1696,WP_000622776.1,WP_002505088.1,FMPC 1696,QacA/B family quaternary ammonium compound efflux MFS transporter 
1697,WP_215975197.1,WP_215975197.1,FMPC 1697,glutamate--tRNA ligase 
1698,WP_103633583.1,WP_103633583.1,FMPC 1698,cytochrome ubiquinol oxidase subunit I 
1699,WP_214727697.1,WP_214706451.1,FMPC 1699,spore germination protein 
1699,WP_214723872.1,WP_214706451.1,FMPC 1699,spore germination protein 
1699,WP_002019995.1,WP_214706451.1,FMPC 1699,spore germination protein 
1699,WP_214706451.1,WP_214706451.1,FMPC 1699,spore germination protein 
1699,WP_214722670.1,WP_214706451.1,FMPC 1699,spore germination protein 
1699,WP_214722599.1,WP_214706451.1,FMPC 1699,spore germination protein 
1699,WP_000172443.1,WP_214706451.1,FMPC 1699,spore germination protein 
1700,WP_214705182.1,WP_214705182.1,FMPC 1700,spore germination protein 
1701,WP_214726979.1,WP_214726979.1,FMPC 1701,AMP-binding protein 
1702,WP_214726241.1,WP_024629500.1,FMPC 1702,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase "
1702,WP_024629500.1,WP_024629500.1,FMPC 1702,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase "
1702,WP_214706378.1,WP_024629500.1,FMPC 1702,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase "
1703,WP_006169768.1,WP_002883174.1,FMPC 1703,"threonine ammonia-lyase, biosynthetic "
1703,WP_159077915.1,WP_002883174.1,FMPC 1703,"threonine ammonia-lyase, biosynthetic "
1703,WP_142298422.1,WP_002883174.1,FMPC 1703,"threonine ammonia-lyase, biosynthetic "
1703,WP_002883174.1,WP_002883174.1,FMPC 1703,"threonine ammonia-lyase, biosynthetic "
1704,WP_153170260.1,WP_153170260.1,FMPC 1704,*hhblits annotated* Structural protein  db:Pdp70 e-value:1.8e-10 
1705,WP_214704733.1,WP_214725030.1,FMPC 1705,2-isopropylmalate synthase 
1705,WP_215974655.1,WP_214725030.1,FMPC 1705,2-isopropylmalate synthase 
1705,WP_001405930.1,WP_214725030.1,FMPC 1705,2-isopropylmalate synthase 
1705,WP_166564818.1,WP_214725030.1,FMPC 1705,2-isopropylmalate synthase 
1705,WP_214725030.1,WP_214725030.1,FMPC 1705,2-isopropylmalate synthase 
1706,WP_022461585.1,WP_022461585.1,FMPC 1706,ABC transporter ATP-binding protein 
1706,WP_113778924.1,WP_022461585.1,FMPC 1706,ABC transporter ATP-binding protein 
1706,WP_214704152.1,WP_022461585.1,FMPC 1706,ABC transporter ATP-binding protein 
1706,WP_031421733.1,WP_022461585.1,FMPC 1706,ABC transporter ATP-binding protein 
1706,WP_024628311.1,WP_022461585.1,FMPC 1706,ABC transporter ATP-binding protein 
1706,WP_214728495.1,WP_022461585.1,FMPC 1706,ABC transporter ATP-binding protein 
1707,WP_005807183.1,WP_058321219.1,FMPC 1707,*hhblits annotated* DUF3945 domain-containing protein db:Uniclust30_2023 e-value:4.899999999999999e-208 
1707,WP_058321219.1,WP_058321219.1,FMPC 1707,*hhblits annotated* DUF3945 domain-containing protein db:Uniclust30_2023 e-value:4.899999999999999e-208 
1708,WP_214703772.1,WP_214703772.1,FMPC 1708,acyl-CoA carboxylase subunit beta 
1709,WP_038885279.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_001506561.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_021423038.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_024217515.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_021367442.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_144062338.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_017824305.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_021502321.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_234349328.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_002416481.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_001388861.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_032308608.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_000252565.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_043433422.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_055081723.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_086946366.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_083994274.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_001458656.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_000385495.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_001700126.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_003242414.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_001749313.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_053944696.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_017274046.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_000252566.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_025197135.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_001436543.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_230472921.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_228757836.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_217451305.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_194932719.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_154112670.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_001458655.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_179853459.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_180525704.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_024982746.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_032216283.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_040238687.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_229684539.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_235195045.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_067021170.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1709,WP_043148205.1,WP_000252566.1,FMPC 1709,replication endonuclease 
1710,WP_142427310.1,WP_070505180.1,FMPC 1710,UvrD-helicase domain-containing protein 
1710,WP_070505180.1,WP_070505180.1,FMPC 1710,UvrD-helicase domain-containing protein 
1711,WP_214707775.1,WP_214707775.1,FMPC 1711,oligosaccharide flippase family protein 
1712,WP_107164668.1,WP_107164668.1,FMPC 1712,*hhblits annotated* Transposase like protein  db:Pdp70 e-value:3.7999999999999997e-47 
1712,WP_179132638.1,WP_107164668.1,FMPC 1712,*hhblits annotated* Transposase like protein  db:Pdp70 e-value:3.7999999999999997e-47 
1713,WP_080695888.1,WP_080695888.1,FMPC 1713,MFS transporter 
1714,WP_006681703.1,WP_006681703.1,FMPC 1714,GTPase HflX 
1714,WP_010744468.1,WP_006681703.1,FMPC 1714,GTPase HflX 
1714,WP_214704240.1,WP_006681703.1,FMPC 1714,GTPase HflX 
1714,WP_214729065.1,WP_006681703.1,FMPC 1714,GTPase HflX 
1714,WP_002528993.1,WP_006681703.1,FMPC 1714,GTPase HflX 
1715,WP_049289576.1,WP_049289576.1,FMPC 1715,type IV secretion system DNA-binding domain-containing protein 
1716,WP_001788970.1,WP_051121450.1,FMPC 1716,*hhblits annotated* 4-amino-4-deoxy-L-arabinose (L-Ara4N) transferase db:Uniclust30 e-value:3.2e-10 
1716,WP_051121450.1,WP_051121450.1,FMPC 1716,*hhblits annotated* 4-amino-4-deoxy-L-arabinose (L-Ara4N) transferase db:Uniclust30 e-value:3.2e-10 
1717,WP_025907832.1,WP_025907832.1,FMPC 1717,bifunctional GNAT family N-acetyltransferase/carbon-nitrogen hydrolase family protein 
1717,WP_214708479.1,WP_025907832.1,FMPC 1717,bifunctional GNAT family N-acetyltransferase/carbon-nitrogen hydrolase family protein 
1717,WP_214709541.1,WP_025907832.1,FMPC 1717,bifunctional GNAT family N-acetyltransferase/carbon-nitrogen hydrolase family protein 
1717,WP_214726461.1,WP_025907832.1,FMPC 1717,bifunctional GNAT family N-acetyltransferase/carbon-nitrogen hydrolase family protein 
1718,WP_214726188.1,WP_214726188.1,FMPC 1718,alpha-amylase family glycosyl hydrolase 
1718,WP_214704935.1,WP_214726188.1,FMPC 1718,alpha-amylase family glycosyl hydrolase 
1719,WP_010711660.1,WP_010711660.1,FMPC 1719,phage portal protein 
1719,WP_142658214.1,WP_010711660.1,FMPC 1719,phage portal protein 
1719,WP_048946663.1,WP_010711660.1,FMPC 1719,phage portal protein 
1720,WP_144475962.1,WP_214706921.1,FMPC 1720,response regulator 
1720,WP_214706921.1,WP_214706921.1,FMPC 1720,response regulator 
1720,WP_214729033.1,WP_214706921.1,FMPC 1720,response regulator 
1721,WP_142962323.1,WP_142962323.1,FMPC 1721,AAA family ATPase 
1722,WP_214727693.1,WP_214705726.1,FMPC 1722,DHA2 family efflux MFS transporter permease subunit 
1722,WP_021339919.1,WP_214705726.1,FMPC 1722,DHA2 family efflux MFS transporter permease subunit 
1722,WP_058714569.1,WP_214705726.1,FMPC 1722,DHA2 family efflux MFS transporter permease subunit 
1722,WP_024630570.1,WP_214705726.1,FMPC 1722,DHA2 family efflux MFS transporter permease subunit 
1722,WP_214705726.1,WP_214705726.1,FMPC 1722,DHA2 family efflux MFS transporter permease subunit 
1723,WP_011597362.1,WP_011597362.1,FMPC 1723,p-hydroxycinnamoyl-CoA synthetase 
1724,WP_214705231.1,WP_214705231.1,FMPC 1724,FAD-dependent oxidoreductase 
1724,WP_214723756.1,WP_214705231.1,FMPC 1724,FAD-dependent oxidoreductase 
1725,WP_142434880.1,WP_142434880.1,FMPC 1725,phage tail family protein 
1726,WP_150035473.1,WP_136676026.1,FMPC 1726,relaxase/mobilization nuclease domain-containing protein 
1726,WP_153187768.1,WP_136676026.1,FMPC 1726,relaxase/mobilization nuclease domain-containing protein 
1726,WP_154324323.1,WP_136676026.1,FMPC 1726,relaxase/mobilization nuclease domain-containing protein 
1726,WP_136676026.1,WP_136676026.1,FMPC 1726,relaxase/mobilization nuclease domain-containing protein 
1726,WP_157920833.1,WP_136676026.1,FMPC 1726,relaxase/mobilization nuclease domain-containing protein 
1727,WP_214707751.1,WP_214707751.1,FMPC 1727,SulP family inorganic anion transporter 
1727,WP_005690800.1,WP_214707751.1,FMPC 1727,SulP family inorganic anion transporter 
1728,WP_142447285.1,WP_142447285.1,FMPC 1728,phage portal protein 
1728,WP_010783704.1,WP_142447285.1,FMPC 1728,phage portal protein 
1729,WP_024632645.1,WP_024632645.1,FMPC 1729,helicase DnaB 
1730,WP_147662492.1,WP_147662492.1,FMPC 1730,IS110 family transposase 
1731,WP_214727052.1,WP_214726285.1,FMPC 1731,tripartite tricarboxylate transporter permease 
1731,WP_214726285.1,WP_214726285.1,FMPC 1731,tripartite tricarboxylate transporter permease 
1732,WP_102872595.1,WP_142424442.1,FMPC 1732,glycosyltransferase family 39 protein 
1732,WP_142424442.1,WP_142424442.1,FMPC 1732,glycosyltransferase family 39 protein 
1733,WP_053522648.1,WP_053522648.1,FMPC 1733,Tn7-like element transposition protein TnsE 
1734,WP_147606580.1,WP_015065592.1,FMPC 1734,IS3-like element ISKpn38 family transposase 
1734,WP_015065592.1,WP_015065592.1,FMPC 1734,IS3-like element ISKpn38 family transposase 
1734,WP_150533955.1,WP_015065592.1,FMPC 1734,IS3-like element ISKpn38 family transposase 
1734,WP_172734678.1,WP_015065592.1,FMPC 1734,IS3-like element ISKpn38 family transposase 
1734,WP_080908848.1,WP_015065592.1,FMPC 1734,IS3-like element ISKpn38 family transposase 
1734,WP_142402460.1,WP_015065592.1,FMPC 1734,IS3-like element ISKpn38 family transposase 
1734,WP_150533332.1,WP_015065592.1,FMPC 1734,IS3-like element ISKpn38 family transposase 
1735,WP_073118933.1,WP_073118933.1,FMPC 1735,methyl-accepting chemotaxis protein 
1736,WP_162842436.1,WP_173815454.1,FMPC 1736,spore germination protein 
1736,WP_173815454.1,WP_173815454.1,FMPC 1736,spore germination protein 
1737,WP_114550523.1,WP_114550523.1,FMPC 1737,oligosaccharide flippase family protein 
1738,WP_081133469.1,WP_010744412.1,FMPC 1738,FGGY family carbohydrate kinase 
1738,WP_010744412.1,WP_010744412.1,FMPC 1738,FGGY family carbohydrate kinase 
1739,WP_002348669.1,WP_002348669.1,FMPC 1739,oligosaccharide flippase family protein 
1740,WP_142437308.1,WP_142437308.1,FMPC 1740,DUF5597 domain-containing protein 
1740,WP_142426420.1,WP_142437308.1,FMPC 1740,DUF5597 domain-containing protein 
1741,WP_142434922.1,WP_142434922.1,FMPC 1741,BREX-3 system phosphatase PglZ 
1741,WP_001386579.1,WP_142434922.1,FMPC 1741,BREX-3 system phosphatase PglZ 
1742,WP_024630251.1,WP_035386813.1,FMPC 1742,proline--tRNA ligase 
