"protein","clstr"
"WP_006681002.1",3570
"WP_012726792.1",3570
"WP_017370549.1",3570
"WP_024631631.1",3570
"WP_033654692.1",3570
"WP_055267252.1",3570
"WP_128705380.1",3570
"WP_144477067.1",3570
"WP_214729598.1",3570
"WP_237729708.1",3570
"WP_006681229.1",3571
"WP_006681298.1",3572
"WP_214724930.1",3573
"WP_130083253.1",3574
"WP_000033305.1",3575
"WP_003273525.1",3575
"WP_050267888.1",3575
"WP_005786079.1",3576
"WP_142430986.1",3577
"WP_000368714.1",3578
"WP_001285362.1",3578
"WP_006797591.1",3578
"WP_015493083.1",3578
"WP_015974261.1",3578
"WP_079345658.1",3579
"WP_118595551.1",3580
"WP_003186689.1",3581
"WP_214704592.1",3581
"WP_214705831.1",3581
"WP_214708726.1",3581
"WP_214723856.1",3581
"WP_214727616.1",3581
"WP_214705430.1",3582
"WP_002403496.1",3583
"WP_042748221.1",3583
"WP_060789881.1",3583
"WP_063283645.1",3583
"WP_015979255.1",3584
"WP_084403818.1",3584
"WP_094866179.1",3584
"WP_170973687.1",3584
"WP_172864406.1",3584
"WP_175393815.1",3584
"WP_178384080.1",3584
"WP_195758428.1",3584
"WP_207545501.1",3584
"WP_215975306.1",3585
"WP_214705237.1",3586
"WP_002212985.1",3587
"WP_214706427.1",3588
"WP_008765897.1",3589
"WP_205966351.1",3590
"WP_002532057.1",3591
"WP_040318683.1",3591
"WP_214704873.1",3592
"WP_000031783.1",3593
"WP_000031784.1",3593
"WP_001029604.1",3593
"WP_001029615.1",3593
"WP_001040568.1",3593
"WP_001040724.1",3593
"WP_001322621.1",3593
"WP_002289463.1",3593
"WP_002508563.1",3593
"WP_002582604.1",3593
"WP_003640798.1",3593
"WP_005685646.1",3593
"WP_006681502.1",3593
"WP_008864676.1",3593
"WP_009883570.1",3593
"WP_015376315.1",3593
"WP_017627866.1",3593
"WP_024255180.1",3593
"WP_024633588.1",3593
"WP_031956196.1",3593
"WP_039334376.1",3593
"WP_055763289.1",3593
"WP_056069295.1",3593
"WP_063544037.1",3593
"WP_064188898.1",3593
"WP_066301536.1",3593
"WP_078147868.1",3593
"WP_099325874.1",3593
"WP_125257803.1",3593
"WP_131623545.1",3593
"WP_135733824.1",3593
"WP_144481263.1",3593
"WP_214727143.1",3593
"WP_223841872.1",3594
"WP_214707488.1",3595
"WP_214726592.1",3596
"WP_214727455.1",3597
"WP_003031541.1",3598
"WP_023516925.1",3599
"WP_022461100.1",3600
"WP_173815256.1",3601
"WP_058324885.1",3602
"WP_129552163.1",3603
"WP_003585882.1",3604
"WP_214707738.1",3605
"WP_214722649.1",3606
"WP_081499421.1",3607
"WP_173405256.1",3607
"WP_214726853.1",3608
"WP_152605740.1",3609
"WP_039344272.1",3610
"WP_214707787.1",3611
"WP_214728183.1",3612
"WP_162933629.1",3613
"WP_013982218.1",3614
"WP_000044511.1",3615
"WP_214705387.1",3616
"WP_214725357.1",3616
"WP_001831368.1",3617
"WP_202595313.1",3617
"WP_035391404.1",3618
"WP_214705513.1",3619
"WP_214727022.1",3619
"WP_214705203.1",3620
"WP_214726095.1",3620
"WP_024631002.1",3621
"WP_214704454.1",3621
"WP_214722944.1",3621
"WP_005880904.1",3622
"WP_000667269.1",3623
"WP_022461750.1",3623
"WP_031795977.1",3623
"WP_031865016.1",3623
"WP_064134321.1",3623
"WP_070043795.1",3623
"WP_103631656.1",3623
"WP_214708263.1",3623
"WP_214727920.1",3623
"WP_064207337.1",3624
"WP_214727087.1",3625
"WP_214740788.1",3625
"WP_110064244.1",3626
"WP_131621871.1",3626
"WP_214705784.1",3627
"WP_142427341.1",3628
"WP_067570032.1",3629
"WP_214708992.1",3630
"WP_214726651.1",3630
"WP_000948429.1",3631
"WP_117240076.1",3631
"WP_142486410.1",3631
"WP_010775697.1",3632
"WP_010717126.1",3633
"WP_214704038.1",3633
"WP_214725772.1",3633
"WP_204817042.1",3634
"WP_078572108.1",3635
"WP_214705598.1",3636
"WP_214728128.1",3637
"WP_214707800.1",3638
"WP_061458019.1",3639
"WP_214705097.1",3639
"WP_142427534.1",3640
"WP_001549953.1",3641
"WP_016475922.1",3642
"WP_214726903.1",3642
"WP_001312851.1",3643
"WP_008764755.1",3643
"WP_002286766.1",3644
"WP_009332715.1",3644
"WP_214709814.1",3645
"WP_214724442.1",3645
"WP_142434634.1",3646
"WP_142962897.1",3646
"WP_214709862.1",3647
"WP_214722417.1",3647
"WP_214727876.1",3647
"WP_001448419.1",3648
"WP_172282850.1",3648
"WP_230309872.1",3648
"WP_022461109.1",3649
"WP_004150428.1",3650
"WP_181870851.1",3650
"WP_214706233.1",3651
"WP_062810432.1",3652
"WP_004174432.1",3653
"WP_214722557.1",3654
"WP_002318250.1",3655
"WP_142423569.1",3655
"WP_142426437.1",3656
"WP_163871724.1",3657
"WP_055226128.1",3658
"WP_012541534.1",3659
"WP_021339921.1",3659
"WP_167690970.1",3659
"WP_214705043.1",3659
"WP_214726583.1",3659
"WP_214728161.1",3659
"WP_058092936.1",3660
"WP_000168720.1",3661
"WP_214723703.1",3661
"WP_142430931.1",3662
"WP_010710551.1",3663
"WP_086291400.1",3663
"WP_142688934.1",3664
"WP_214729139.1",3665
"WP_022462535.1",3666
"WP_205529318.1",3666
"WP_214705200.1",3666
"WP_214726624.1",3666
"WP_142427533.1",3667
"WP_080623354.1",3668
"WP_142434521.1",3669
"WP_032841162.1",3670
"WP_214706285.1",3671
"WP_214726302.1",3671
"WP_012727091.1",3672
"WP_214706292.1",3672
"WP_214726476.1",3672
"WP_050969638.1",3673
"WP_142427191.1",3674
"WP_096645250.1",3675
"WP_002325265.1",3676
"WP_012477453.1",3677
"WP_214704573.1",3677
"WP_214727907.1",3677
"WP_214727480.1",3678
"WP_165453862.1",3679
"WP_214704760.1",3679
"WP_035585778.1",3680
"WP_127978459.1",3680
"WP_000627155.1",3681
"WP_067489996.1",3682
"WP_061458021.1",3683
"WP_004304605.1",3684
"WP_072118428.1",3684
"WP_072170225.1",3684
"WP_003575944.1",3685
"WP_214705191.1",3685
"WP_214726097.1",3685
"WP_075575613.1",3686
"WP_123834997.1",3686
"WP_142437732.1",3687
"WP_004197507.1",3688
"WP_000997695.1",3689
"WP_001748085.1",3689
"WP_002300314.1",3689
"WP_002324630.1",3689
"WP_002324792.1",3689
"WP_002328152.1",3689
"WP_002329891.1",3689
"WP_002330515.1",3689
"WP_002333991.1",3689
"WP_002354817.1",3689
"WP_003138385.1",3689
"WP_005727505.1",3689
"WP_006584480.1",3689
"WP_006587734.1",3689
"WP_010725510.1",3689
"WP_010733526.1",3689
"WP_044051775.1",3689
"WP_171289684.1",3689
"WP_171815031.1",3689
"WP_172436435.1",3689
"WP_172973391.1",3689
"WP_177941502.1",3689
"WP_177968581.1",3689
"WP_181451235.1",3689
"WP_185750307.1",3689
"WP_193390121.1",3689
"WP_201266567.1",3689
"WP_094911335.1",3690
"WP_214707584.1",3690
"WP_214725691.1",3690
"WP_027614255.1",3691
"WP_048538850.1",3692
"WP_031423463.1",3693
"WP_142294408.1",3693
"WP_214708445.1",3693
"WP_214726791.1",3693
"WP_010080949.1",3694
"WP_044943990.1",3694
"WP_214725657.1",3695
"WP_003193822.1",3696
"WP_059761674.1",3697
"WP_214704214.1",3698
"WP_214722424.1",3699
"WP_005609147.1",3700
"WP_228775908.1",3700
"WP_214707785.1",3701
"WP_010744485.1",3702
"WP_142437637.1",3703
"WP_008763399.1",3704
"WP_024719106.1",3704
"WP_214709326.1",3705
"WP_214723020.1",3705
"WP_138920448.1",3706
"WP_170227413.1",3707
"WP_142379938.1",3708
"WP_214706343.1",3708
"WP_214726270.1",3708
"WP_012726842.1",3709
"WP_214729176.1",3709
"WP_006681053.1",3710
"WP_024629502.1",3710
"WP_138145707.1",3710
"WP_214706376.1",3710
"WP_214726243.1",3710
"WP_004244662.1",3711
"WP_156265250.1",3711
"WP_017057057.1",3712
"WP_179132672.1",3712
"WP_210178980.1",3712
"WP_142477120.1",3713
"WP_006681341.1",3714
"WP_214708866.1",3715
"WP_214727356.1",3715
"WP_002335964.1",3716
"WP_095798957.1",3717
"WP_025766524.1",3718
"WP_001482247.1",3719
"WP_062787384.1",3719
"WP_085950818.1",3719
"WP_085997572.1",3719
"WP_103856887.1",3719
"WP_111416915.1",3719
"WP_142688930.1",3719
"WP_159052499.1",3719
"WP_016914375.1",3720
"WP_066296007.1",3720
"WP_229771477.1",3720
"WP_173815567.1",3721
"WP_214709460.1",3722
"WP_214729126.1",3722
"WP_006680712.1",3723
"WP_094911247.1",3723
"WP_214709746.1",3723
"WP_214724359.1",3723
"WP_010709980.1",3724
"WP_238046251.1",3725
"WP_214726987.1",3726
"WP_214727072.1",3726
"WP_172734630.1",3727
"WP_142432380.1",3728
"WP_214722690.1",3728
"WP_214704949.1",3729
"WP_214726177.1",3729
"WP_084046487.1",3730
"WP_175743485.1",3730
"WP_214705135.1",3731
"WP_214725890.1",3731
"WP_130053951.1",3732
"WP_214722653.1",3733
"WP_214705603.1",3734
"WP_214725200.1",3735
"WP_021430649.1",3736
"WP_002506150.1",3737
"WP_053780460.1",3737
"WP_214705740.1",3737
"WP_214725940.1",3737
"WP_214727983.1",3738
"WP_002291183.1",3739
"WP_031421494.1",3739
"WP_214706448.1",3739
"WP_214709062.1",3739
"WP_214723866.1",3739
"WP_214726354.1",3739
"WP_074855809.1",3740
"WP_010948925.1",3741
"WP_000937614.1",3742
"WP_214609205.1",3742
"WP_086311918.1",3743
"WP_029487383.1",3744
"WP_002286858.1",3745
"WP_214706067.1",3745
"WP_214726447.1",3745
"WP_002297293.1",3746
"WP_195340658.1",3746
"WP_059387045.1",3747
"WP_000075586.1",3748
"WP_021410994.1",3749
"WP_000025274.1",3750
"WP_010717125.1",3750
"WP_010722456.1",3750
"WP_012726491.1",3751
"WP_214707346.1",3751
"WP_214722773.1",3751
"WP_214727451.1",3752
"WP_008726779.1",3753
"WP_107517689.1",3754
"WP_142689438.1",3754
"WP_163872243.1",3755
"WP_118699754.1",3756
"WP_008726794.1",3757
"WP_214705675.1",3758
"WP_024628499.1",3759
"WP_082131996.1",3759
"WP_214704588.1",3759
"WP_142963227.1",3760
"WP_009892490.1",3761
"WP_214704343.1",3762
"WP_214722804.1",3762
"WP_214725239.1",3763
"WP_002502819.1",3764
"WP_154400246.1",3765
"WP_142958002.1",3766
"WP_214726263.1",3767
"WP_163873476.1",3768
"WP_002506159.1",3769
"WP_012726865.1",3769
"WP_214706470.1",3769
"WP_214723888.1",3769
"WP_214726920.1",3769
"WP_214708963.1",3770
"WP_214726662.1",3770
"WP_142430845.1",3771
"WP_024631318.1",3772
"WP_214726619.1",3772
"WP_140455312.1",3773
"WP_003571014.1",3774
"WP_015880844.1",3774
"WP_163873328.1",3775
"WP_185932031.1",3775
"WP_214707790.1",3775
"WP_002506135.1",3776
"WP_002365138.1",3777
"WP_002410606.1",3777
"WP_142482623.1",3777
"WP_142485127.1",3777
"WP_140455363.1",3778
"WP_214705261.1",3779
"WP_214723479.1",3779
"WP_049478103.1",3780
"WP_130082590.1",3780
"WP_214709804.1",3780
"WP_214724462.1",3780
"WP_214726627.1",3780
"WP_012774894.1",3781
"WP_024409291.1",3781
"WP_059387055.1",3782
"WP_006484096.1",3783
"WP_023096280.1",3783
"WP_106510604.1",3783
"WP_142689091.1",3783
"WP_000007382.1",3784
"WP_002366016.1",3784
"WP_002403554.1",3784
"WP_002417471.1",3784
"WP_010783125.1",3784
"WP_010785299.1",3784
"WP_010831018.1",3784
"WP_016630688.1",3784
"WP_048960514.1",3784
"WP_025580964.1",3785
"WP_003227883.1",3786
"WP_000330459.1",3787
"WP_001808836.1",3787
"WP_002409397.1",3787
"WP_024629517.1",3787
"WP_002302539.1",3788
"WP_119752320.1",3789
"WP_214710205.1",3789
"WP_214727598.1",3789
"WP_019705445.1",3790
"WP_047933903.1",3791
"WP_036853149.1",3792
"WP_002303395.1",3793
"WP_139123598.1",3793
"WP_139129818.1",3793
"WP_151026881.1",3793
"WP_152028039.1",3793
"WP_158002265.1",3793
"WP_159147954.1",3793
"WP_167821375.1",3793
"WP_142434519.1",3794
"WP_156237799.1",3794
"WP_001790712.1",3795
"WP_142437041.1",3795
"WP_004150429.1",3796
"WP_001326506.1",3797
"WP_010710009.1",3798
"WP_010713968.1",3799
"WP_015983588.1",3800
"WP_076287362.1",3801
"WP_035386057.1",3802
"WP_142434793.1",3803
"WP_214727956.1",3804
"WP_003580332.1",3805
"WP_122646646.1",3806
"WP_118601701.1",3807
"WP_098057544.1",3808
"WP_202975954.1",3808
"WP_021339278.1",3809
"WP_214725882.1",3809
"WP_118719894.1",3810
"WP_002358237.1",3811
"WP_033624042.1",3811
"WP_006680946.1",3812
"WP_214706063.1",3813
"WP_058733721.1",3814
"WP_157223898.1",3814
"WP_214728242.1",3815
"WP_025908460.1",3816
"WP_214709618.1",3816
"WP_214728306.1",3816
"WP_024203856.1",3817
"WP_085983004.1",3817
"WP_095356930.1",3817
"WP_113772681.1",3817
"WP_115168574.1",3817
"WP_115191619.1",3817
"WP_132572993.1",3817
"WP_139118757.1",3817
"WP_139153929.1",3817
"WP_164706461.1",3817
"WP_207253655.1",3817
"WP_232318536.1",3817
"WP_214703707.1",3818
"WP_214724603.1",3818
"WP_006680291.1",3819
"WP_012476896.1",3820
"WP_055221154.1",3821
"WP_215975198.1",3821
"WP_214775328.1",3822
"WP_000065919.1",3823
"WP_137443729.1",3823
"WP_006680940.1",3824
"WP_164875430.1",3824
"WP_214707736.1",3825
"WP_214707823.1",3826
"WP_231254702.1",3826
"WP_214706219.1",3827
"WP_005807097.1",3828
"WP_005816128.1",3828
"WP_058321545.1",3828
"WP_069134952.1",3829
"WP_008767823.1",3830
"WP_214704062.1",3831
"WP_214725780.1",3831
"WP_214704330.1",3832
"WP_214722800.1",3832
"WP_215975283.1",3833
"WP_140455336.1",3834
"WP_163871517.1",3835
"WP_002299903.1",3836
"WP_034172885.1",3836
"WP_046465660.1",3836
"WP_072291879.1",3836
"WP_073557437.1",3836
"WP_214705802.1",3836
"WP_214708936.1",3836
"WP_214723769.1",3836
"WP_214726700.1",3836
"WP_221891632.1",3837
"WP_140455346.1",3838
"WP_044074738.1",3839
"WP_118700213.1",3840
"WP_005297378.1",3841
"WP_012726902.1",3841
"WP_047217927.1",3841
"WP_058199284.1",3841
"WP_001020413.1",3842
"WP_214705770.1",3843
"WP_004310391.1",3844
"WP_008761836.1",3844
"WP_214706924.1",3845
"WP_130065203.1",3846
"WP_006833921.1",3847
"WP_029941846.1",3847
"WP_118595432.1",3847
"WP_031747294.1",3848
"WP_055327432.1",3848
"WP_152312149.1",3848
"WP_001581473.1",3849
"WP_095264496.1",3849
"WP_072647384.1",3850
"WP_000568416.1",3851
"WP_214706291.1",3851
"WP_214728442.1",3851
"WP_214725868.1",3852
"WP_000527887.1",3853
"WP_214728246.1",3854
"WP_005807184.1",3855
"WP_005816242.1",3855
"WP_149874237.1",3855
"WP_214710411.1",3856
"WP_023328878.1",3857
"WP_214726299.1",3858
"WP_002371768.1",3859
"WP_142422616.1",3859
"WP_142426820.1",3859
"WP_142428354.1",3859
"WP_006680995.1",3860
"WP_214703905.1",3860
"WP_214724744.1",3860
"WP_011835809.1",3861
"WP_193526668.1",3862
"WP_066292224.1",3863
"WP_214708347.1",3863
"WP_214729243.1",3863
"WP_008863799.1",3864
"WP_214705257.1",3865
"WP_214723455.1",3865
"WP_003405922.1",3866
"WP_131624152.1",3866
"WP_015880725.1",3867
"WP_002325329.1",3868
"WP_086291375.1",3869
"WP_096753753.1",3869
"WP_002385507.1",3870
"WP_010784454.1",3870
"WP_016510712.1",3871
"WP_214280722.1",3872
"WP_214728086.1",3872
"WP_042193062.1",3873
"WP_021430646.1",3874
"WP_117814428.1",3875
"WP_142421846.1",3876
"WP_142426799.1",3876
"WP_029602985.1",3877
"WP_008766370.1",3878
"WP_015881421.1",3878
"WP_165958842.1",3878
"WP_214725796.1",3878
"WP_215975961.1",3878
"WP_005034766.1",3879
"WP_214708990.1",3880
"WP_214726653.1",3880
"WP_214726748.1",3881
"WP_122646627.1",3882
"WP_142437739.1",3883
"WP_142422717.1",3884
"WP_008766265.1",3885
"WP_214705522.1",3886
"WP_214727110.1",3886
"WP_214723642.1",3887
"WP_002371765.1",3888
"WP_142422618.1",3888
"WP_001555828.1",3889
"WP_015880729.1",3890
"WP_214704921.1",3890
"WP_214708813.1",3890
"WP_214726203.1",3890
"WP_094911310.1",3891
"WP_001350102.1",3892
"WP_078101544.1",3892
"WP_214775640.1",3893
"WP_214723928.1",3894
"WP_214726997.1",3895
"WP_024631364.1",3896
"WP_079453585.1",3897
"WP_142367308.1",3897
"WP_214704353.1",3898
"WP_214722809.1",3898
"WP_142667676.1",3899
"WP_010744428.1",3900
"WP_048718618.1",3900
"WP_070505169.1",3900
"WP_002337607.1",3901
"WP_085940844.1",3901
"WP_000772446.1",3902
"WP_001533178.1",3902
"WP_002220902.1",3902
"WP_004182032.1",3902
"WP_102811960.1",3902
"WP_146674371.1",3902
"WP_005783159.1",3903
"WP_008651082.1",3903
"WP_064754130.1",3903
"WP_214722423.1",3904
"WP_002489811.1",3905
"WP_031910140.1",3905
"WP_032605136.1",3905
"WP_071584056.1",3905
"WP_149366006.1",3905
"WP_158246705.1",3905
"WP_161212963.1",3905
"WP_186382962.1",3905
"WP_009240728.1",3906
"WP_065804560.1",3907
"WP_000539532.1",3908
"WP_004199101.1",3908
"WP_015880829.1",3909
"WP_214707728.1",3909
"WP_214723760.1",3909
"WP_214705696.1",3910
"WP_009478165.1",3911
"WP_131621450.1",3911
"WP_214709352.1",3911
"WP_214726921.1",3911
"WP_000135555.1",3912
"WP_006680759.1",3913
"WP_002392630.1",3914
"WP_002418583.1",3914
"WP_142961737.1",3914
"WP_214280708.1",3914
"WP_136674681.1",3915
"WP_070752435.1",3916
"WP_163878829.1",3916
"WP_229033664.1",3916
"WP_001388815.1",3917
"WP_071988526.1",3917
"WP_153247048.1",3917
"WP_154643277.1",3917
"WP_198531651.1",3917
"WP_201282090.1",3917
"WP_142430907.1",3918
"WP_003182095.1",3919
"WP_085962608.1",3919
"WP_085964334.1",3919
"WP_214726646.1",3919
"WP_142434676.1",3920
"WP_142436998.1",3920
"WP_006681729.1",3921
"WP_024630254.1",3921
"WP_074037219.1",3921
"WP_214704104.1",3921
"WP_214725801.1",3921
"WP_001918742.1",3922
"WP_002340957.1",3922
"WP_010706255.1",3922
"WP_021001851.1",3922
"WP_058138943.1",3922
"WP_086953888.1",3922
"WP_086956687.1",3922
"WP_098686295.1",3922
"WP_099434174.1",3922
"WP_100225778.1",3922
"WP_118280143.1",3922
"WP_128446228.1",3922
"WP_141683381.1",3922
"WP_142524165.1",3922
"WP_142970298.1",3922
"WP_148108160.1",3922
"WP_155765481.1",3922
"WP_206783195.1",3922
"WP_073125112.1",3923
"WP_009381028.1",3924
"WP_014481092.1",3925
"WP_000510432.1",3926
"WP_214706684.1",3926
"WP_214705795.1",3927
"WP_214726724.1",3927
"WP_009307321.1",3928
"WP_038148763.1",3928
"WP_060867965.1",3928
"WP_172734679.1",3928
"WP_221781674.1",3929
"WP_019722512.1",3930
"WP_142660626.1",3930
"WP_224451579.1",3930
"WP_010747594.1",3931
"WP_214729357.1",3932
"WP_012726672.1",3933
"WP_020079055.1",3934
"WP_077072017.1",3935
"WP_099326236.1",3936
"WP_095798933.1",3937
"WP_204320933.1",3937
"WP_077019764.1",3938
"WP_214726775.1",3939
"WP_142434738.1",3940
"WP_024630631.1",3941
"WP_214707225.1",3941
"WP_214727263.1",3941
"WP_006019307.1",3942
"WP_214729413.1",3942
"WP_024631628.1",3943
"WP_214706241.1",3943
"WP_214723222.1",3943
"WP_214726435.1",3944
"WP_214707810.1",3945
"WP_012561145.1",3946
"WP_114488344.1",3946
"WP_088015163.1",3947
"WP_214728890.1",3947
"WP_214826711.1",3948
"WP_077019769.1",3949
"WP_064148452.1",3950
"WP_151153201.1",3951
"WP_215975315.1",3951
"WP_056068062.1",3952
"WP_214826717.1",3953
"WP_214704502.1",3954
"WP_154398295.1",3955
"WP_001789641.1",3956
"WP_214727304.1",3956
"WP_078764601.1",3957
"WP_024629584.1",3958
"WP_110067014.1",3959
"WP_214707840.1",3959
"WP_002286837.1",3960
"WP_214709631.1",3960
"WP_214728292.1",3960
"WP_214706974.1",3961
"WP_214725146.1",3961
"WP_215975279.1",3962
"WP_214722740.1",3963
"WP_116857838.1",3964
"WP_142958036.1",3965
"WP_170815196.1",3965
"WP_065331252.1",3966
"WP_002938249.1",3967
"WP_101800110.1",3967
"WP_214709981.1",3967
"WP_003898727.1",3968
"WP_000217345.1",3969
"WP_173815264.1",3970
"WP_000444449.1",3971
"WP_062624048.1",3971
"WP_142422715.1",3972
"WP_066296456.1",3973
"WP_214710026.1",3973
"WP_007559085.1",3974
"WP_214704907.1",3975
"WP_214726213.1",3975
"WP_106510600.1",3976
"WP_142431642.1",3976
"WP_142668252.1",3976
"WP_142689092.1",3976
"WP_025296206.1",3977
"WP_031583915.1",3977
"WP_052822424.1",3977
"WP_015880875.1",3978
"WP_094911451.1",3978
"WP_214708052.1",3978
"WP_214728985.1",3978
"WP_016173812.1",3979
"WP_142422934.1",3979
"WP_002348708.1",3980
"WP_044383358.1",3980
"WP_195805163.1",3980
"WP_214704959.1",3981
"WP_214726168.1",3981
"WP_010821323.1",3982
"WP_218571292.1",3982
"WP_074855840.1",3983
"WP_130083595.1",3983
"WP_163872454.1",3983
"WP_064095606.1",3984
"WP_144725424.1",3985
"WP_032509849.1",3986
"WP_022462806.1",3987
"WP_142422209.1",3987
"WP_142422580.1",3987
"WP_009239574.1",3988
"WP_082137897.1",3988
"WP_214726003.1",3989
"WP_214723018.1",3990
"WP_002193747.1",3991
"WP_006681366.1",3991
"WP_032440454.1",3991
"WP_142437636.1",3992
"WP_214726300.1",3993
"WP_172282852.1",3994
"WP_002305818.1",3995
"WP_002329797.1",3996
"WP_214706092.1",3997
"WP_214738220.1",3998
"WP_214775145.1",3999
"WP_006681577.1",4000
"WP_214705996.1",4001
"WP_215976253.1",4002
"WP_002914042.1",4003
"WP_130054530.1",4004
"WP_000808006.1",4005
"WP_131622888.1",4006
"WP_214706111.1",4007
"WP_010409151.1",4008
"WP_214704620.1",4009
"WP_214709296.1",4010
"WP_214727641.1",4010
"WP_142961713.1",4011
"WP_010746440.1",4012
"WP_142961653.1",4013
"WP_214706687.1",4014
"WP_008303675.1",4015
"WP_128841178.1",4015
"WP_009246074.1",4016
"WP_011838186.1",4016
"WP_108675654.1",4016
"WP_223672967.1",4016
"WP_229097941.1",4016
"WP_022462912.1",4017
"WP_033918767.1",4017
"WP_215976233.1",4018
"WP_002883297.1",4019
"WP_008767232.1",4019
"WP_031601046.1",4019
"WP_214725834.1",4019
"WP_021212394.1",4020
"WP_086003189.1",4020
"WP_139300738.1",4020
"WP_142514624.1",4020
"WP_175848397.1",4020
"WP_004187471.1",4021
"WP_214707358.1",4022
"WP_214722782.1",4022
"WP_110477080.1",4023
"WP_116058469.1",4023
"WP_123249708.1",4023
"WP_132549039.1",4023
"WP_214704627.1",4024
"WP_002382030.1",4025
"WP_085969324.1",4026
"WP_100086506.1",4026
"WP_113712782.1",4026
"WP_144724262.1",4027
"WP_028020448.1",4028
"WP_214726023.1",4028
"WP_173815263.1",4029
"WP_220085497.1",4030
"WP_000257046.1",4031
"WP_064757096.1",4031
"WP_215976417.1",4032
"WP_229026807.1",4033
"WP_073466461.1",4034
"WP_214726318.1",4034
"WP_214706560.1",4035
"WP_006680234.1",4036
"WP_214832545.1",4037
"WP_214708632.1",4038
"WP_214728316.1",4038
"WP_000033471.1",4039
"WP_002287525.1",4039
"WP_042959791.1",4039
"WP_069722873.1",4039
"WP_086311952.1",4039
"WP_091711146.1",4039
"WP_101891402.1",4039
"WP_154642128.1",4039
"WP_159203981.1",4039
"WP_177952563.1",4039
"WP_214704683.1",4039
"WP_002466622.1",4040
"WP_214707173.1",4040
"WP_214727295.1",4040
"WP_214728779.1",4041
"WP_065804379.1",4042
"WP_021215512.1",4043
"WP_095586744.1",4043
"WP_214725694.1",4044
"WP_155559897.1",4045
"WP_103632012.1",4046
"WP_180974298.1",4046
"WP_214725572.1",4047
"WP_085674769.1",4048
"WP_103633505.1",4049
"WP_214726720.1",4049
"WP_008760730.1",4050
"WP_170228700.1",4051
"WP_023096296.1",4052
"WP_005845576.1",4053
"WP_214729481.1",4054
"WP_119844709.1",4055
"WP_163871416.1",4055
"WP_214706097.1",4055
"WP_225115290.1",4055
"WP_089656299.1",4056
"WP_101770670.1",4056
"WP_142434708.1",4057
"WP_065367308.1",4058
"WP_100850520.1",4059
"WP_015881169.1",4060
"WP_073122060.1",4061
"WP_019965197.1",4062
"WP_040176059.1",4063
"WP_016201461.1",4064
"WP_025845287.1",4064
"WP_077718569.1",4064
"WP_211357415.1",4065
"WP_138194752.1",4066
"WP_205584516.1",4066
"WP_214704387.1",4067
"WP_214722844.1",4067
